"OrganizationID","MLocID","AU_ID","OWRD_Basin","SampleStartDate","SampleStartTime","Statistical_Base","Result_UID","IRResultNWQSunit","DO_sat"
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-05-09,NA,NA,34307202,8.6,77.8
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-11-06,NA,NA,34305710,11.7,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-11-06,NA,NA,34305710,11.7,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-11-19,NA,NA,34305725,11.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2009-11-19,NA,NA,34305725,11.9,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-04-27,NA,NA,34305891,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-04-27,NA,NA,34305891,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-10-21,NA,NA,34306532,10.7,95
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-10-21,NA,NA,34306532,10.7,95
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-11-11,NA,NA,34306610,10.5,94.9
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-11-11,NA,NA,34306610,10.5,94.9
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-11-30,NA,NA,34306672,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2010-11-30,NA,NA,34306672,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-06-01,NA,NA,34307291,11.5,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-06-01,NA,NA,34307291,11.5,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-09-02,NA,NA,34307630,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-09-02,NA,NA,34307630,12,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-10-07,NA,NA,34307755,11.6,100
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-10-07,NA,NA,34307755,11.6,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-05-09,NA,NA,34381584,8.3,75.3
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-05-09,NA,NA,34381584,8.3,75.3
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2008-11-25,NA,NA,34379068,12.2,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2008-11-25,NA,NA,34379068,12.2,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-08-28,NA,NA,34379839,11.7,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-08-28,NA,NA,34379839,11.7,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-10-02,NA,NA,34379874,11.9,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-10-02,NA,NA,34379874,11.9,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-11-06,NA,NA,34379894,11.7,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-11-06,NA,NA,34379894,11.7,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-12-03,NA,NA,34379909,12.2,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-12-03,NA,NA,34379909,12.2,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-02-10,NA,NA,34380010,10.7,94.5
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-02-10,NA,NA,34380010,10.7,94.5
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-02-26,NA,NA,34380068,10.4,90.7
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-02-26,NA,NA,34380068,10.4,90.7
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-10-21,NA,NA,34380919,10.3,91.6
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-10-21,NA,NA,34380919,10.3,91.6
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-12-08,NA,NA,34381088,12.1,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-12-08,NA,NA,34381088,12.1,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-06-01,NA,NA,34381673,10.1,96.1
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-06-01,NA,NA,34381673,10.1,96.1
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-08-26,NA,NA,34381981,11.5,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-08-26,NA,NA,34381981,11.5,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-09-30,NA,NA,34382106,12.5,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-09-30,NA,NA,34382106,12.5,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-10-21,NA,NA,34382189,11.5,98.1
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-10-21,NA,NA,34382189,11.5,98.1
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-11-28,NA,NA,34382323,12,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-11-28,NA,NA,34382323,12,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2014-12-19,NA,NA,34408321,11.11,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2014-12-19,NA,NA,34408321,11.11,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-01-13,NA,NA,34514433,10.6,89.7
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-01-13,NA,NA,34514433,10.6,89.7
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-01-27,NA,NA,34514448,10.7,90.2
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-01-27,NA,NA,34514448,10.7,90.2
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-02-17,NA,NA,34514468,11.9,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-02-17,NA,NA,34514468,11.9,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-02-04,NA,NA,34514663,10.2,98.7
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-02-04,NA,NA,34514663,10.2,98.7
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-02-25,NA,NA,34514678,11.7,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-02-25,NA,NA,34514678,11.7,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-04-01,NA,NA,34514708,12.1,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-04-01,NA,NA,34514708,12.1,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-04-21,NA,NA,34514718,12.1,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-04-21,NA,NA,34514718,12.1,100
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-05-05,NA,NA,34514513,9.6,98
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2010-05-05,NA,NA,34514513,9.6,98
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-03-08,NA,NA,34514683,8.6,77.1
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-03-08,NA,NA,34514683,8.6,77.1
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-05-02,NA,NA,34514723,9.7,98.9
"WARMSPRINGS09","Sherars Falls","OR_WS_170703061108_05_102539","Deschutes",2011-05-02,NA,NA,34514723,9.7,98.9
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2009-10-27,NA,NA,34582241,11.5,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2009-10-27,NA,NA,34582241,11.5,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2009-11-12,NA,NA,34582251,10.7,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2009-11-12,NA,NA,34582251,10.7,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2009-11-24,NA,NA,34582261,10,98.7
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2009-11-24,NA,NA,34582261,10,98.7
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-03-25,NA,NA,34582363,12.7,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-03-25,NA,NA,34582363,12.7,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-04-02,NA,NA,34582399,13.3,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-04-02,NA,NA,34582399,13.3,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-06-03,NA,NA,34582594,10.7,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-06-03,NA,NA,34582594,10.7,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-11-04,NA,NA,34583112,10.7,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-11-04,NA,NA,34583112,10.7,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-11-17,NA,NA,34583158,10.2,99.1
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-11-17,NA,NA,34583158,10.2,99.1
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-02-25,NA,NA,34583412,12.1,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-02-25,NA,NA,34583412,12.1,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-04-21,NA,NA,34583605,13.1,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-04-21,NA,NA,34583605,13.1,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-06-03,NA,NA,34583753,10.5,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-06-03,NA,NA,34583753,10.5,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-11-14,NA,NA,34584299,10.5,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-11-14,NA,NA,34584299,10.5,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-12-07,NA,NA,34583225,8.8,79.4
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-12-07,NA,NA,34583225,8.8,79.4
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-12-06,NA,NA,34584374,8.7,80.9
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-12-06,NA,NA,34584374,8.7,80.9
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-12-20,NA,NA,34584428,8.9,85.1
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-12-20,NA,NA,34584428,8.9,85.1
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood",2012-04-18,"16:10:00.0000000",NA,48791843,12.245,100
"CRK_WQX","13148-ORDEQ","OR_WS_170701050703_02_102007","Hood",2012-04-18,"16:10:00.0000000",NA,48791843,12.245,100
"CRK_WQX","35146-ORDEQ","OR_WS_170701050703_02_102007","Hood",2011-05-02,"15:07:00.0000000",NA,48789850,10.94,99.4410669752558
"CRK_WQX","35146-ORDEQ","OR_WS_170701050703_02_102007","Hood",2011-05-02,"15:07:00.0000000",NA,48789850,10.94,99.4876566068765
"CITY_WESTLINN(NOSTORETID)","COWL_03_Unnamed","OR_WS_170900100504_02_104515","Willamette",2013-03-25,"08:00:00.0000000",NA,27786558,10.1,88.792151880934
"CITY_WESTLINN(NOSTORETID)","COWL_03_Unnamed","OR_WS_170900100504_02_104515","Willamette",2013-03-25,"08:00:00.0000000",NA,27786558,10.1,88.792151880934
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2009-03-10,"12:27:00.0000000",NA,29132557,12.24,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2009-03-10,"12:27:00.0000000",NA,29132557,12.24,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2009-03-10,"12:27:00.0000000",NA,29132557,12.24,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2009-03-10,"12:27:00.0000000",NA,29132557,12.24,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2009-03-10,"12:27:00.0000000",NA,29132557,12.24,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2008-03-11,"13:54:00.0000000",NA,29132218,14.36,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2008-03-11,"13:54:00.0000000",NA,29132218,14.36,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2008-03-11,"13:54:00.0000000",NA,29132218,14.36,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2008-03-11,"13:54:00.0000000",NA,29132218,14.36,100
"PDX_BES(NOSTORETID)","PDX_BES-VNB","OR_WS_170900120201_02_104554","Willamette",2008-03-11,"13:54:00.0000000",NA,29132218,14.36,100
"SBWC_WQX","23571-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2010-04-30,"12:10:00.0000000",NA,48819623,11.48,95.5158918507191
"SBWC_WQX","23571-ORDEQ","OR_WS_170900120302_02_104558","Willamette",2010-04-30,"12:10:00.0000000",NA,48819623,11.48,95.5158918507191
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2009-12-29,NA,NA,34582281,10.8,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2009-12-29,NA,NA,34582281,10.8,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-04-29,NA,NA,34582487,13,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2010-04-29,NA,NA,34582487,13,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-01-05,NA,NA,34583238,9.2,100
"WARMSPRINGS09","Whiskey Dicks","OR_SR_1707030611_05_101828","Deschutes",2011-01-05,NA,NA,34583238,9.2,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-09-10,NA,NA,34379849,12.2,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-09-10,NA,NA,34379849,12.2,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-11-19,NA,NA,34379904,12.2,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-11-19,NA,NA,34379904,12.2,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-12-15,NA,NA,34379919,10.9,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2009-12-15,NA,NA,34379919,10.9,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-08-24,NA,NA,34380715,11.5,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-08-24,NA,NA,34380715,11.5,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-09-27,NA,NA,34380832,10.8,90.8
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-09-27,NA,NA,34380832,10.8,90.8
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-11-30,NA,NA,34381054,12.1,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-11-30,NA,NA,34381054,12.1,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-12-16,NA,NA,34381122,10.5,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2010-12-16,NA,NA,34381122,10.5,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-04-22,NA,NA,34381523,10,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-04-22,NA,NA,34381523,10,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-09-02,NA,NA,34382012,12.4,100
"WARMSPRINGS09","Jefferson Creek","OR_WS_170703010910_05_102626","Deschutes",2011-09-02,NA,NA,34382012,12.4,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-01-23,NA,NA,34408345,11.3033333333333,82.7
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-01-23,NA,NA,34408345,11.3033333333333,82.7
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-01-23,NA,NA,34408345,11.3033333333333,82.7
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-04-10,NA,NA,34408393,10.965,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-04-10,NA,NA,34408393,10.965,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-05-06,NA,NA,34408405,11.04,100
"WARMSPRINGS09","Mariel Creek","OR_SR_1707030110_05_102624","Deschutes",2015-05-06,NA,NA,34408405,11.04,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-10-02,NA,NA,34283752,11.2,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-10-02,NA,NA,34283752,11.2,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-12-15,NA,NA,34283807,11.4,97.4
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-12-15,NA,NA,34283807,11.4,97.4
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-04-06,NA,NA,34283832,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-04-06,NA,NA,34283832,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-05-04,NA,NA,34283857,11.1,99.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-05-04,NA,NA,34283857,11.1,99.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-10-21,NA,NA,34284172,11.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-10-21,NA,NA,34284172,11.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-12-02,NA,NA,34284207,11.2,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-12-02,NA,NA,34284207,11.2,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-09-01,NA,NA,34283932,9.2,90.4
